REGION,SES,POPULATION,BASELINE,INCREMENTAL_HEALTH_BENEFIT,OPPORTUNITY_COST_WEIGHTS
North,IMD Q1,7279927,61.925214,0.000153,1
South,IMD Q1,3959316,65.953455,0.000106,2
North,IMD Q2,5050982,66.816952,0.000113,3
North,IMD Q3,4616011,68.975036,0.000112,4
South,IMD Q2,6331048,70.344928,8.1E-05,5
South,IMD Q3,6474305,72.213544,0.000103,4
North,IMD Q4,4701015,72.648215,7.2E-05,3
North,IMD Q5,4159448,74.561156,6.4E-05,2
South,IMD Q4,6194904,75.597859,5.7E-05,1
South,IMD Q5,6501111,77.323144,6E-05,0
