REGION,SES,POPULATION,BASELINE,INCREMENTAL_HEALTH_BENEFIT,OPPORTUNITY_COST_WEIGHTS
North,IMD Q1,7279927,61.925214,0.000153,0.085562677
South,IMD Q1,3959316,65.953455,0.000106,0.118487185
North,IMD Q2,5050982,66.816952,0.000113,0.123889779
North,IMD Q3,4616011,68.975036,0.000112,0.10117915
South,IMD Q2,6331048,70.344928,8.10E-05,0.093866795
South,IMD Q3,6474305,72.213544,0.000103,0.157322608
North,IMD Q4,4701015,72.648215,7.20E-05,0.094530452
North,IMD Q5,4159448,74.561156,6.40E-05,0.088330158
South,IMD Q4,6194904,75.597859,5.70E-05,0.07677993
South,IMD Q5,6501111,77.323144,6.00E-05,0.060056417
